proc_0_0,0,0
proc_0_1,0,1000
proc_0_2,0,2000
proc_0_3,0,3000
proc_0_4,0,4000
proc_0_5,0,5000
proc_0_6,0,6000
proc_0_7,0,7000
proc_0_8,0,8000
proc_0_9,0,9000
proc_1_0,1000,0
proc_1_1,1000,1000
proc_1_2,1000,2000
proc_1_3,1000,3000
proc_1_4,1000,4000
proc_1_5,1000,5000
proc_1_6,1000,6000
proc_1_7,1000,7000
proc_1_8,1000,8000
proc_1_9,1000,9000
proc_2_0,2000,0
proc_2_1,2000,1000
proc_2_2,2000,2000
proc_2_3,2000,3000
proc_2_4,2000,4000
proc_2_5,2000,5000
proc_2_6,2000,6000
proc_2_7,2000,7000
proc_2_8,2000,8000
proc_2_9,2000,9000
proc_3_0,3000,0
proc_3_1,3000,1000
proc_3_2,3000,2000
proc_3_3,3000,3000
proc_3_4,3000,4000
proc_3_5,3000,5000
proc_3_6,3000,6000
proc_3_7,3000,7000
proc_3_8,3000,8000
proc_3_9,3000,9000
proc_4_0,4000,0
proc_4_1,4000,1000
proc_4_2,4000,2000
proc_4_3,4000,3000
proc_4_4,4000,4000
proc_4_5,4000,5000
proc_4_6,4000,6000
proc_4_7,4000,7000
proc_4_8,4000,8000
proc_4_9,4000,9000
proc_5_0,5000,0
proc_5_1,5000,1000
proc_5_2,5000,2000
proc_5_3,5000,3000
proc_5_4,5000,4000
proc_5_5,5000,5000
proc_5_6,5000,6000
proc_5_7,5000,7000
proc_5_8,5000,8000
proc_5_9,5000,9000
proc_6_0,6000,0
proc_6_1,6000,1000
proc_6_2,6000,2000
proc_6_3,6000,3000
proc_6_4,6000,4000
proc_6_5,6000,5000
proc_6_6,6000,6000
proc_6_7,6000,7000
proc_6_8,6000,8000
proc_6_9,6000,9000
proc_7_0,7000,0
proc_7_1,7000,1000
proc_7_2,7000,2000
proc_7_3,7000,3000
proc_7_4,7000,4000
proc_7_5,7000,5000
proc_7_6,7000,6000
proc_7_7,7000,7000
proc_7_8,7000,8000
proc_7_9,7000,9000
proc_8_0,8000,0
proc_8_1,8000,1000
proc_8_2,8000,2000
proc_8_3,8000,3000
proc_8_4,8000,4000
proc_8_5,8000,5000
proc_8_6,8000,6000
proc_8_7,8000,7000
proc_8_8,8000,8000
proc_8_9,8000,9000
proc_9_0,9000,0
proc_9_1,9000,1000
proc_9_2,9000,2000
proc_9_3,9000,3000
proc_9_4,9000,4000
proc_9_5,9000,5000
proc_9_6,9000,6000
proc_9_7,9000,7000
proc_9_8,9000,8000
proc_9_9,9000,9000
